model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
Mish,mish,0.0,20,512,0.47892138361930847,0.8345166444778442,0.5353899598121643,0.8123000264167786,0.022216618061065674,13.547748800017871
ReLU+Drop0.1,relu,0.1,20,512,0.5337383151054382,0.8149166703224182,0.5165490508079529,0.8212000131607056,-0.0062833428382873535,14.091459499992197
ReLU+Drop0.2,relu,0.2,20,512,0.561749279499054,0.8072666525840759,0.51981121301651,0.8191999793052673,-0.011933326721191406,15.185645799996564
ReLU+Drop0.4,relu,0.4,20,512,0.6381032466888428,0.7796833515167236,0.5462712049484253,0.8065000176429749,-0.02681666612625122,14.026929899991956
ReLU+Drop0.5,relu,0.5,20,512,0.7098044753074646,0.7493000030517578,0.5834789872169495,0.7889999747276306,-0.0396999716758728,14.184244900010526
ReLU+Drop0.6,relu,0.6,20,512,0.7732179760932922,0.7256666421890259,0.6085283756256104,0.7875000238418579,-0.06183338165283203,14.154445700027281
ReLU+Drop0.7,relu,0.7,20,512,0.9199463129043579,0.6601333618164062,0.6963595151901245,0.742900013923645,-0.08276665210723877,14.15511749999132
ReLU+Drop0.8,relu,0.8,20,512,1.1467888355255127,0.5656499862670898,0.8074571490287781,0.7106999754905701,-0.14504998922348022,14.2503899000003
ReLU+Drop0.9,relu,0.9,20,512,1.8467882871627808,0.2974666655063629,1.6230731010437012,0.5016000270843506,-0.20413336157798767,14.251424599991878
Sigmoid,sigmoid,0.0,20,1024,1.8157927989959717,0.5626500248908997,1.7992734909057617,0.5705000162124634,-0.00784999132156372,11.316486700001406
ReLU,relu,0.0,20,1024,0.547069787979126,0.8205500245094299,0.5670621991157532,0.8090000152587891,0.01155000925064087,11.696191299997736
ReLU+Dropout,relu,0.3,20,1024,0.7197418808937073,0.7488999962806702,0.6323912143707275,0.7788000106811523,-0.029900014400482178,13.341800900001545
GELU,gelu,0.0,20,1024,0.5495578646659851,0.8144500255584717,0.5701631307601929,0.8029999732971191,0.011450052261352539,12.40387870001723
Mish,mish,0.0,20,1024,0.5592981576919556,0.8138666749000549,0.5766658186912537,0.8043000102043152,0.009566664695739746,12.987129099987214
ReLU+Drop0.1,relu,0.1,20,1024,0.6228287816047668,0.7889000177383423,0.5871797800064087,0.796999990940094,-0.008099973201751709,13.300276199996006
ReLU+Drop0.2,relu,0.2,20,1024,0.6705670952796936,0.7680000066757202,0.6061339974403381,0.7900000214576721,-0.022000014781951904,13.331596200005151
ReLU+Drop0.4,relu,0.4,20,1024,0.7916011810302734,0.7227500081062317,0.6721497774124146,0.7562999725341797,-0.033549964427948,13.206717599998228
ReLU+Drop0.5,relu,0.5,20,1024,0.8483750820159912,0.6929166913032532,0.684833288192749,0.753600001335144,-0.06068331003189087,13.206423299998278
ReLU+Drop0.6,relu,0.6,20,1024,0.9572356939315796,0.6556500196456909,0.7181026339530945,0.7447999715805054,-0.08914995193481445,13.351065800001379
ReLU+Drop0.7,relu,0.7,20,1024,1.1161307096481323,0.5914999842643738,0.8059461116790771,0.714900016784668,-0.12340003252029419,13.318364000006113
ReLU+Drop0.8,relu,0.8,20,1024,1.4577313661575317,0.4636000096797943,1.0539700984954834,0.6743999719619751,-0.2107999622821808,13.336265500023728
ReLU+Drop0.9,relu,0.9,20,1024,2.0717952251434326,0.23475000262260437,1.9572111368179321,0.48820000886917114,-0.2534500062465668,13.60472909998498
Sigmoid,sigmoid,0.0,20,2048,2.1248550415039062,0.5744333267211914,2.1199278831481934,0.5698000192642212,0.004633307456970215,11.728502999991179
ReLU,relu,0.0,20,2048,0.649040162563324,0.7872999906539917,0.6621092557907104,0.7763000130653381,0.010999977588653564,11.613163999980316
ReLU+Dropout,relu,0.3,20,2048,0.8623858094215393,0.6951333284378052,0.7355642318725586,0.7350000143051147,-0.03986668586730957,13.384075600013603
GELU,gelu,0.0,20,2048,0.6646474599838257,0.7824333310127258,0.679728090763092,0.7753999829292297,0.007033348083496094,12.338844299985794
Mish,mish,0.0,20,2048,0.6602233052253723,0.786133348941803,0.6714682579040527,0.7763000130653381,0.009833335876464844,12.951448500010883
ReLU+Drop0.1,relu,0.1,20,2048,0.7351298928260803,0.7507666945457458,0.687330961227417,0.7692000269889832,-0.018433332443237305,13.384071400010725
ReLU+Drop0.2,relu,0.2,20,2048,0.828062117099762,0.7152166962623596,0.7315518856048584,0.75,-0.03478330373764038,13.281390399992233
ReLU+Drop0.4,relu,0.4,20,2048,0.9509987831115723,0.6639666557312012,0.7707398533821106,0.7296000123023987,-0.06563335657119751,13.167990599991754
ReLU+Drop0.5,relu,0.5,20,2048,1.0326054096221924,0.6312333345413208,0.8058128952980042,0.7031999826431274,-0.07196664810180664,13.331264599983115
ReLU+Drop0.6,relu,0.6,20,2048,1.193173885345459,0.5700666904449463,0.898780882358551,0.6947000026702881,-0.1246333122253418,13.367684600001667
ReLU+Drop0.7,relu,0.7,20,2048,1.3778082132339478,0.49996668100357056,1.0152519941329956,0.684499979019165,-0.18453329801559448,13.52598819998093
ReLU+Drop0.8,relu,0.8,20,2048,1.792635202407837,0.35534998774528503,1.464823603630066,0.6373999714851379,-0.2820499837398529,13.541184400004568
Sigmoid,sigmoid,0.0,20,4096,2.232192039489746,0.4631333351135254,2.2303266525268555,0.46810001134872437,-0.004966676235198975,11.80059749999782
ReLU+Drop0.9,relu,0.9,20,2048,2.2084662914276123,0.18078333139419556,2.1517534255981445,0.44269999861717224,-0.2619166672229767,13.774243200023193
ReLU,relu,0.0,20,4096,0.8145008087158203,0.7273833155632019,0.8213343620300293,0.7182999849319458,0.009083330631256104,12.044633399986196
ReLU+Dropout,relu,0.3,20,4096,1.0717124938964844,0.6222000122070312,0.9116249084472656,0.6847000122070312,-0.0625,13.517286099988269
GELU,gelu,0.0,20,4096,0.8475379347801208,0.7179833054542542,0.8492996096611023,0.7107999920845032,0.0071833133697509766,12.667845299991313
Mish,mish,0.0,20,4096,0.8230490684509277,0.7358999848365784,0.8318958282470703,0.7269999980926514,0.008899986743927002,13.374577300011879
ReLU+Drop0.1,relu,0.1,20,4096,0.8974826335906982,0.6956166625022888,0.8325771689414978,0.7188000082969666,-0.023183345794677734,13.778084599995054
ReLU+Drop0.2,relu,0.2,20,4096,0.9832112789154053,0.6646333336830139,0.8673661947250366,0.7095000147819519,-0.04486668109893799,13.865642999997362
ReLU+Drop0.4,relu,0.4,20,4096,1.176737904548645,0.6001666784286499,0.9615437388420105,0.6703000068664551,-0.07013332843780518,13.787504100007936
ReLU+Drop0.5,relu,0.5,20,4096,1.2646784782409668,0.5524166822433472,1.0047789812088013,0.6870999932289124,-0.13468331098556519,13.600497299979907
ReLU+Drop0.6,relu,0.6,20,4096,1.4641486406326294,0.48501667380332947,1.1528042554855347,0.6553000211715698,-0.17028334736824036,13.667598200001521
ReLU+Drop0.7,relu,0.7,20,4096,1.7032175064086914,0.388949990272522,1.40666663646698,0.6291999816894531,-0.24024999141693115,13.690979100007098
ReLU+Drop0.8,relu,0.8,20,4096,1.9799561500549316,0.2761499881744385,1.7833373546600342,0.593999981880188,-0.3178499937057495,13.830926700000418
ReLU+Drop0.9,relu,0.9,20,4096,2.285017728805542,0.14353333413600922,2.2567057609558105,0.3666999936103821,-0.22316665947437286,13.81099249998806
Sigmoid,sigmoid,0.0,20,8192,2.257032871246338,0.37975001335144043,2.2555904388427734,0.38940000534057617,-0.009649991989135742,11.970556699990993
ReLU,relu,0.0,20,8192,1.0215092897415161,0.6956499814987183,1.0215494632720947,0.6859999895095825,0.009649991989135742,12.000871800002642
ReLU+Dropout,relu,0.3,20,8192,1.3533459901809692,0.5601833462715149,1.1679203510284424,0.6521000266075134,-0.09191668033599854,13.541022499994142
GELU,gelu,0.0,20,8192,1.071160078048706,0.6891666650772095,1.0653197765350342,0.6816999912261963,0.007466673851013184,12.641126900009112
Mish,mish,0.0,20,8192,1.043533444404602,0.668833315372467,1.039666771888733,0.6624000072479248,0.006433308124542236,13.201960200007306
ReLU+Drop0.1,relu,0.1,20,8192,1.0721402168273926,0.656583309173584,1.0104753971099854,0.6769000291824341,-0.020316720008850098,13.634485999995377
ReLU+Drop0.2,relu,0.2,20,8192,1.1877992153167725,0.6188333630561829,1.0588455200195312,0.6740999817848206,-0.055266618728637695,13.65616320000845
ReLU+Drop0.4,relu,0.4,20,8192,1.4885245561599731,0.5020999908447266,1.268960952758789,0.6693000197410583,-0.1672000288963318,13.526492799981497
ReLU+Drop0.5,relu,0.5,20,8192,1.5826953649520874,0.45034998655319214,1.3295116424560547,0.6355000138282776,-0.18515002727508545,13.586518000025535
ReLU+Drop0.6,relu,0.6,20,8192,1.74031400680542,0.3802333474159241,1.4975402355194092,0.6396999955177307,-0.25946664810180664,13.539089999976568
ReLU+Drop0.7,relu,0.7,20,8192,1.9656763076782227,0.288183331489563,1.7536224126815796,0.5645999908447266,-0.2764166593551636,13.662061200011522
ReLU+Drop0.8,relu,0.8,20,8192,2.188660144805908,0.19228333234786987,2.0596582889556885,0.5490999817848206,-0.3568166494369507,13.699994299997343
Sigmoid,sigmoid,0.0,20,16384,2.2767398357391357,0.19763332605361938,2.2760210037231445,0.20180000364780426,-0.0041666775941848755,12.09886810000171
ReLU+Drop0.9,relu,0.9,20,8192,2.2983486652374268,0.12513333559036255,2.271461248397827,0.3497999906539917,-0.22466665506362915,13.621615099982591
ReLU,relu,0.0,20,16384,1.44989812374115,0.6486999988555908,1.439194679260254,0.6371999979019165,0.011500000953674316,12.263801699999021
ReLU+Dropout,relu,0.3,20,16384,1.6443599462509155,0.46363332867622375,1.5007734298706055,0.6017000079154968,-0.13806667923927307,13.787539600016316
GELU,gelu,0.0,20,16384,1.5980634689331055,0.5826166868209839,1.5790921449661255,0.5889000296592712,-0.0062833428382873535,13.03876679998939
Mish,mish,0.0,20,16384,1.5001718997955322,0.625333309173584,1.4819743633270264,0.6233000159263611,0.0020332932472229004,13.365611899993382
ReLU+Drop0.1,relu,0.1,20,16384,1.4823921918869019,0.6099666953086853,1.4154770374298096,0.6488000154495239,-0.03883332014083862,13.607541500008665
ReLU+Drop0.2,relu,0.2,20,16384,1.600469708442688,0.5120000243186951,1.4808611869812012,0.6279000043869019,-0.11589998006820679,13.617597799981013
ReLU+Drop0.4,relu,0.4,20,16384,1.8498177528381348,0.3715333342552185,1.6943384408950806,0.5799999833106995,-0.20846664905548096,13.306868399988161
ReLU+Drop0.5,relu,0.5,20,16384,1.9763513803482056,0.29965001344680786,1.795634150505066,0.5672000050544739,-0.267549991607666,13.418624699988868
ReLU+Drop0.6,relu,0.6,20,16384,2.013798236846924,0.26330000162124634,1.8351765871047974,0.583299994468689,-0.3199999928474426,12.648352200019872
ReLU+Drop0.7,relu,0.7,20,16384,2.1391866207122803,0.2159833312034607,1.98557710647583,0.5533999800682068,-0.3374166488647461,12.529057100007776
ReLU+Drop0.9,relu,0.9,20,16384,2.3496196269989014,0.1488499939441681,2.2738943099975586,0.2824999988079071,-0.133650004863739,12.240797599981306
ReLU+Drop0.8,relu,0.8,20,16384,2.265364408493042,0.16060000658035278,2.1454381942749023,0.4781999886035919,-0.31759998202323914,12.298535799985984
ReLU,relu,0.0,30,32,0.22115381062030792,0.9213333129882812,0.3581439256668091,0.8754000067710876,0.045933306217193604,63.18004550001933
Sigmoid,sigmoid,0.0,30,32,0.41819387674331665,0.8508666753768921,0.4556977152824402,0.836899995803833,0.013966679573059082,66.10316640001838
ReLU+Dropout,relu,0.3,30,32,0.2948208749294281,0.8930833339691162,0.33375951647758484,0.8816999793052673,0.011383354663848877,64.34603630000493
GELU,gelu,0.0,30,32,0.256579726934433,0.9064833521842957,0.35648366808891296,0.8726999759674072,0.03378337621688843,63.72455389998504
ReLU+Drop0.1,relu,0.1,30,32,0.25083795189857483,0.907966673374176,0.3262593746185303,0.8826000094413757,0.025366663932800293,64.1493494999886
Mish,mish,0.0,30,32,0.26222875714302063,0.9039000272750854,0.35485926270484924,0.8723999857902527,0.031500041484832764,67.01959169999463
ReLU+Drop0.2,relu,0.2,30,32,0.2722536325454712,0.9012666940689087,0.3308459222316742,0.881600022315979,0.019666671752929688,64.59326600001077
ReLU+Drop0.4,relu,0.4,30,32,0.32195350527763367,0.8852166533470154,0.33873113989830017,0.8755000233650208,0.009716629981994629,64.75434509999468
ReLU+Drop0.6,relu,0.6,30,32,0.3948996067047119,0.8613333106040955,0.363797664642334,0.8705000281333923,-0.009166717529296875,64.07210419999319
ReLU+Drop0.5,relu,0.5,30,32,0.3517606258392334,0.8747000098228455,0.35519108176231384,0.8737000226974487,0.0009999871253967285,64.46916149999015
ReLU+Drop0.7,relu,0.7,30,32,0.46076008677482605,0.8416333198547363,0.3896730840206146,0.8604999780654907,-0.018866658210754395,64.32890620001126
ReLU+Drop0.8,relu,0.8,30,32,0.6647763252258301,0.7538833618164062,0.5062386989593506,0.8295999765396118,-0.07571661472320557,64.44888019998325
Sigmoid,sigmoid,0.0,30,64,0.4912712275981903,0.8261333107948303,0.5170302987098694,0.8148000240325928,0.011333286762237549,42.11153789999662
ReLU,relu,0.0,30,64,0.2836160659790039,0.8993666768074036,0.3921203017234802,0.8622999787330627,0.03706669807434082,38.749548899999354
ReLU+Dropout,relu,0.3,30,64,0.34186261892318726,0.8773000240325928,0.3608289659023285,0.8707000017166138,0.006600022315979004,40.148268000019016
GELU,gelu,0.0,30,64,0.3159247636795044,0.8865500092506409,0.41289833188056946,0.8532999753952026,0.03325003385543823,39.83491900001536
Mish,mish,0.0,30,64,0.3146703243255615,0.8866166472434998,0.4056927263736725,0.8560000061988831,0.0306166410446167,43.97456030000467
ReLU+Drop0.9,relu,0.9,30,32,1.1509422063827515,0.540149986743927,0.8588530421257019,0.6761999726295471,-0.13604998588562012,65.59523720000288
ReLU+Drop0.1,relu,0.1,30,64,0.30137115716934204,0.8917333483695984,0.34561020135879517,0.8741000294685364,0.01763331890106201,40.34957370001939
ReLU+Drop0.2,relu,0.2,30,64,0.31901833415031433,0.8849999904632568,0.35480737686157227,0.8723000288009644,0.01269996166229248,40.34560839997721
ReLU+Drop0.4,relu,0.4,30,64,0.36511898040771484,0.8709166646003723,0.36244872212409973,0.8690999746322632,0.0018166899681091309,40.47581319999881
ReLU+Drop0.5,relu,0.5,30,64,0.3974504768848419,0.8600333333015442,0.3748933672904968,0.8651999831199646,-0.00516664981842041,40.51053410000168
ReLU+Drop0.6,relu,0.6,30,64,0.43345317244529724,0.8492666482925415,0.38771912455558777,0.8628000020980835,-0.013533353805541992,40.70997470000293
ReLU+Drop0.7,relu,0.7,30,64,0.5044229626655579,0.8270333409309387,0.4163765013217926,0.8518999814987183,-0.02486664056777954,41.0762587999925
Sigmoid,sigmoid,0.0,30,128,0.5989721417427063,0.7796000242233276,0.6139625906944275,0.7720999717712402,0.007500052452087402,27.657665499980794
ReLU,relu,0.0,30,128,0.33895277976989746,0.8807666897773743,0.4080977439880371,0.8586999773979187,0.022066712379455566,26.05822960002115
ReLU+Dropout,relu,0.3,30,128,0.3959560692310333,0.8602666854858398,0.391128271818161,0.8597000241279602,0.0005666613578796387,27.754493699991144
ReLU+Drop0.8,relu,0.8,30,64,0.7159024477005005,0.7431833148002625,0.5524054765701294,0.807200014591217,-0.06401669979095459,41.74994040001184
ReLU+Drop0.9,relu,0.9,30,64,1.222545862197876,0.49408334493637085,0.9591013789176941,0.6262000203132629,-0.1321166753768921,43.05122069999925
GELU,gelu,0.0,30,128,0.3610479235649109,0.873116672039032,0.4266378879547119,0.8511000275611877,0.02201664447784424,27.19797269999981
ReLU+Drop0.1,relu,0.1,30,128,0.35593095421791077,0.8741000294685364,0.3828977942466736,0.8618000149726868,0.01230001449584961,27.91589850001037
Mish,mish,0.0,30,128,0.3598121702671051,0.8742333054542542,0.42319098114967346,0.8521000146865845,0.022133290767669678,29.89142460000585
ReLU+Drop0.2,relu,0.2,30,128,0.37126779556274414,0.8685500025749207,0.38044342398643494,0.8622999787330627,0.00625002384185791,27.823641900002258
ReLU+Drop0.4,relu,0.4,30,128,0.41904136538505554,0.8530333042144775,0.3944922387599945,0.8593999743461609,-0.00636667013168335,28.267579300008947
ReLU+Drop0.5,relu,0.5,30,128,0.45761799812316895,0.8410333395004272,0.4085419476032257,0.8522999882698059,-0.011266648769378662,27.896924100001343
ReLU+Drop0.6,relu,0.6,30,128,0.5014874935150146,0.8277333378791809,0.42474237084388733,0.8467000126838684,-0.0189666748046875,27.960236099985195
ReLU+Drop0.7,relu,0.7,30,128,0.5731263756752014,0.8047999739646912,0.4559727907180786,0.8363999724388123,-0.031599998474121094,28.434826899989275
ReLU+Drop0.8,relu,0.8,30,128,0.752187192440033,0.7281166911125183,0.553390383720398,0.8141000270843506,-0.08598333597183228,28.570664099999703
Sigmoid,sigmoid,0.0,30,256,0.7572749853134155,0.7412833571434021,0.7650259733200073,0.7321000099182129,0.009183347225189209,22.09863619998214
ReLU,relu,0.0,30,256,0.38561001420021057,0.8659499883651733,0.4520912170410156,0.8425999879837036,0.023350000381469727,20.449017499980982
ReLU+Drop0.9,relu,0.9,30,128,1.2967197895050049,0.46755000948905945,1.0167535543441772,0.6177999973297119,-0.15024998784065247,29.145354800013592
ReLU+Dropout,relu,0.3,30,256,0.4588632881641388,0.8378000259399414,0.4329129457473755,0.8434000015258789,-0.0055999755859375,23.340122699999483
GELU,gelu,0.0,30,256,0.4033547341823578,0.8592000007629395,0.4879923462867737,0.8299999833106995,0.02920001745223999,21.768176299985498
Mish,mish,0.0,30,256,0.40862858295440674,0.8587166666984558,0.4921885132789612,0.8296999931335449,0.02901667356491089,23.005626099999063
ReLU+Drop0.1,relu,0.1,30,256,0.4194537103176117,0.852483332157135,0.4302475154399872,0.8465999960899353,0.005883336067199707,24.030317299999297
ReLU+Drop0.2,relu,0.2,30,256,0.4372187554836273,0.8458666801452637,0.4288441836833954,0.8472999930381775,-0.0014333128929138184,24.262768599990522
ReLU+Drop0.4,relu,0.4,30,256,0.49035701155662537,0.8276500105857849,0.4407459497451782,0.843500018119812,-0.0158500075340271,23.631630500021856
ReLU+Drop0.5,relu,0.5,30,256,0.5207316875457764,0.8170499801635742,0.4530889689922333,0.8355000019073486,-0.018450021743774414,23.793323200021405
ReLU+Drop0.6,relu,0.6,30,256,0.5870833992958069,0.7965999841690063,0.48204872012138367,0.8237000107765198,-0.027100026607513428,24.561157299991464
ReLU+Drop0.7,relu,0.7,30,256,0.6805037260055542,0.7615500092506409,0.526361882686615,0.8166999816894531,-0.055149972438812256,24.086460000020452
Sigmoid,sigmoid,0.0,30,512,1.0784542560577393,0.6865000128746033,1.0748404264450073,0.680899977684021,0.005600035190582275,17.900627499999246
ReLU+Drop0.8,relu,0.8,30,256,0.8835757970809937,0.6672666668891907,0.6626130938529968,0.7760999798774719,-0.10883331298828125,25.511318899982143
ReLU+Drop0.9,relu,0.9,30,256,1.5809844732284546,0.3641666769981384,1.326219081878662,0.588699996471405,-0.2245333194732666,24.46517800001311
ReLU,relu,0.0,30,512,0.43315935134887695,0.8491833209991455,0.4868943393230438,0.8291000127792358,0.020083308219909668,17.77570190001279
ReLU+Dropout,relu,0.3,30,512,0.5370442271232605,0.8139833211898804,0.4904599189758301,0.8258000016212463,-0.011816680431365967,20.87786710000364
GELU,gelu,0.0,30,512,0.4493958055973053,0.8441333174705505,0.5081045627593994,0.8205999732017517,0.023533344268798828,19.34723149999627
